Plan,Score,ME
GLOBAL Baseline G4400 4GB (N/A),100,3.27
NA PebbleHost Premium 4GB ($9.00),45,0.0
NA EnviroMC Budget 4GB ($4.00),102,0.0
EU Birdflop Premium 4GB ($8.00),197,0.0
NA Birdflop Premium 4GB ($12.00),196,0.0
NA Birdflop Elite 4GB ($12.00),266,0.0
NA PebbleHost Budget 3GB ($3.00),58,0.0
NA DedicatedMC High-End 10GB ($36.00),165,0.0
EU DedicatedMC High-End 10GB ($36.00),197,0.0
EU Volcano Hosting Premium 4GB ($9.54),123,0.0
GLOBAL PebbleHost Premium 16GB ($36.00),174,34.05
GLOBAL PebbleHost Extreme 6GB ($37.50),96,0.0
GLOBAL PebbleHost Budget 25GB ($25.00),124,10.75
NA Daemex Beta 4GB ($0.00),82,0.0
